player_id,archetype,seasons_entered,seasons_skipped,avg_rejoin_delay,cumulative_global_stars,cumulative_participation_bonus,cumulative_placement_bonus,lock_in_count,natural_expiry_count,avg_final_rank
1,Casual,1,3,0,4720,0,0,1,0,4
2,Casual,2,2,1,3759,0,0,2,0,7
3,Regular,1,3,0,1840,0,0,1,0,5
4,Regular,2,2,1,8018,0,0,2,0,2.5
5,Hardcore,2,2,2,9127,112,60,0,2,4
6,Hardcore,2,2,1,5386,0,0,2,0,4.5
7,Hoarder,1,3,0,2257,0,0,1,0,7
8,Hoarder,1,3,0,4847,0,0,1,0,3
9,"Early Locker",3,1,0,10240,0,0,3,0,5.6667
10,"Early Locker",4,0,0,9413,0,0,4,0,6
11,"Late Deployer",0,4,0,0,0,0,0,0,0
12,"Late Deployer",1,3,0,1553,0,0,1,0,10
13,Boost-Focused,2,2,2,8126,112,0,0,2,5.5
14,Boost-Focused,2,2,2,8032,112,0,0,2,6.5
15,Star-Focused,2,2,1,14045,0,0,2,0,1.5
16,Star-Focused,1,3,0,3913,0,0,1,0,5
17,"Aggressive Sigil User",1,3,0,7612,0,0,1,0,1
18,"Aggressive Sigil User",2,2,1,14286,0,0,2,0,1.5
19,"Mostly Idle",3,1,0,7404,0,0,3,0,5.3333
20,"Mostly Idle",1,3,0,1003,0,0,1,0,8
