player_id,archetype,seasons_entered,seasons_skipped,avg_rejoin_delay,cumulative_global_stars,cumulative_participation_bonus,cumulative_placement_bonus,lock_in_count,natural_expiry_count,avg_final_rank
1,Regular,2,2,1,2935,0,0,2,0,2
2,Regular,2,2,1,2758,0,0,2,0,3
3,Hardcore,2,2,1,2354,0,0,2,0,3
4,Hardcore,2,2,1,1556,0,0,2,0,4
5,"Early Locker",1,3,0,117,0,0,1,0,6
6,"Early Locker",4,0,0,3742,0,0,4,0,2.5
7,"Late Deployer",1,3,0,184,56,0,0,1,7
8,"Late Deployer",2,2,1,2848,0,0,2,0,2
9,"Aggressive Sigil User",2,2,1,1887,0,0,2,0,2
10,"Aggressive Sigil User",1,3,0,251,56,0,0,1,4
