player_id,archetype,seasons_entered,seasons_skipped,avg_rejoin_delay,cumulative_global_stars,cumulative_participation_bonus,cumulative_placement_bonus,lock_in_count,natural_expiry_count,avg_final_rank
1,Casual,4,8,2,350,112,0,2,2,28.25
2,Casual,4,8,2.3333,332,112,0,2,2,32.75
3,Casual,5,7,1.25,1159,112,0,3,2,17
4,Casual,4,8,1.6667,253,56,0,3,1,30.75
5,Casual,4,8,2.3333,541,163,0,1,3,16.75
6,Casual,3,9,3.5,278,108,0,1,2,33
7,Casual,5,7,1.25,540,112,0,3,2,19.8
8,Casual,5,7,1.5,1019,109,0,3,2,29.6
9,Casual,2,10,7,170,56,0,1,1,27
10,Casual,3,9,3,312,112,0,1,2,22.3333
11,Regular,4,8,2.6667,288,0,0,4,0,22.75
12,Regular,3,9,1.5,458,56,0,2,1,16.3333
13,Regular,4,8,1.6667,405,56,0,3,1,21.75
14,Regular,3,9,3.5,423,112,0,1,2,21.6667
15,Regular,5,7,1.25,634,56,0,4,1,13.4
16,Regular,3,9,3,514,168,0,0,3,21
17,Regular,4,8,2.3333,375,56,0,3,1,28.5
18,Regular,4,8,1.6667,388,56,0,3,1,21.25
19,Regular,5,7,1.25,1001,0,0,5,0,16.2
20,Regular,2,10,3,356,112,0,0,2,19
21,Hardcore,4,8,2,938,224,40,0,4,6.25
22,Hardcore,4,8,2.3333,922,224,0,0,4,6.25
23,Hardcore,4,8,2,987,224,40,0,4,5.5
24,Hardcore,4,8,2,952,224,40,0,4,4.75
25,Hardcore,4,8,2,1033,224,120,0,4,4.75
26,Hardcore,4,8,2,914,224,0,0,4,4.5
27,Hardcore,4,8,2,945,224,40,0,4,5.5
28,Hardcore,4,8,2,942,224,0,0,4,6.25
29,Hardcore,4,8,2.3333,2740,168,0,1,3,4.5
30,Hardcore,4,8,2,933,224,0,0,4,6.5
31,Hoarder,4,8,2.6667,673,224,0,0,4,25.5
32,Hoarder,5,7,1.75,686,112,0,3,2,13
33,Hoarder,4,8,2,700,224,0,0,4,20
34,Hoarder,4,8,1.6667,589,168,0,1,3,22
35,Hoarder,5,7,1.75,657,168,0,2,3,18
36,Hoarder,4,8,2,1165,168,0,1,3,19
37,Hoarder,4,8,2.3333,679,224,0,0,4,24.25
38,Hoarder,3,9,2.5,399,112,0,1,2,25
39,Hoarder,5,7,1.5,1253,168,0,2,3,20.6
40,Hoarder,4,8,2.3333,435,112,0,2,2,27.25
41,"Early Locker",4,8,2.6667,430,56,0,3,1,18
42,"Early Locker",5,7,1.5,408,0,0,5,0,18
43,"Early Locker",5,7,1,436,0,0,5,0,16
44,"Early Locker",5,7,1.25,436,0,0,5,0,14.6
45,"Early Locker",5,7,1.5,608,56,0,4,1,17.2
46,"Early Locker",4,8,2,332,0,0,4,0,20.75
47,"Early Locker",5,7,1.25,1159,56,0,4,1,15.2
48,"Early Locker",6,6,1.2,510,0,0,6,0,17
49,"Early Locker",4,8,2.3333,452,56,0,3,1,13.5
50,"Early Locker",3,9,4,244,0,0,3,0,17.3333
51,"Late Deployer",3,9,3,436,168,0,0,3,26
52,"Late Deployer",4,8,2.3333,578,224,0,0,4,32.5
53,"Late Deployer",4,8,2.6667,601,224,0,0,4,29.75
54,"Late Deployer",3,9,2.5,454,168,0,0,3,22.3333
55,"Late Deployer",4,8,2,585,224,0,0,4,32.5
56,"Late Deployer",4,8,2.3333,597,224,0,0,4,31
57,"Late Deployer",3,9,3.5,448,168,0,0,3,32.3333
58,"Late Deployer",4,8,2,1271,168,0,1,3,24.25
59,"Late Deployer",4,8,1.6667,1135,168,0,1,3,20.75
60,"Late Deployer",4,8,2.3333,603,224,0,0,4,23.5
61,Boost-Focused,3,9,2.5,753,168,80,0,3,5.6667
62,Boost-Focused,5,7,1.75,969,224,0,1,4,8.6
63,Boost-Focused,3,9,2.5,630,168,0,0,3,12.6667
64,Boost-Focused,4,8,2.6667,871,224,0,0,4,8.25
65,Boost-Focused,3,9,2.5,738,168,60,0,3,4.6667
66,Boost-Focused,4,8,2.6667,750,168,0,1,3,7.5
67,Boost-Focused,3,9,3,544,112,0,1,2,7.3333
68,Boost-Focused,4,8,2.3333,854,224,0,0,4,9.75
69,Boost-Focused,4,8,2.3333,828,224,0,0,4,13
70,Boost-Focused,4,8,2.3333,744,168,0,1,3,9.25
71,Star-Focused,5,7,1.5,713,56,0,4,1,12.4
72,Star-Focused,4,8,1.6667,531,112,0,2,2,19.5
73,Star-Focused,5,7,1.25,1807,56,0,4,1,9.6
74,Star-Focused,5,7,1.5,754,112,0,3,2,16
75,Star-Focused,5,7,1.25,539,56,0,4,1,12.2
76,Star-Focused,4,8,2.3333,683,112,0,2,2,10.25
77,Star-Focused,5,7,1.5,560,0,0,5,0,15.4
78,Star-Focused,4,8,2.3333,620,168,0,1,3,20.5
79,Star-Focused,4,8,2.3333,658,168,0,1,3,12.75
80,Star-Focused,4,8,2.3333,537,112,0,2,2,19
81,"Aggressive Sigil User",4,8,2,805,224,0,0,4,16.25
82,"Aggressive Sigil User",4,8,2,826,168,0,1,3,8.25
83,"Aggressive Sigil User",4,8,1.6667,1860,112,0,2,2,7.25
84,"Aggressive Sigil User",4,8,2.6667,825,224,0,0,4,12.5
85,"Aggressive Sigil User",3,9,2,643,168,0,0,3,11
86,"Aggressive Sigil User",3,9,2.5,626,168,0,0,3,9.6667
87,"Aggressive Sigil User",3,9,3,649,168,0,0,3,8.6667
88,"Aggressive Sigil User",4,8,2,815,224,0,0,4,14.25
89,"Aggressive Sigil User",5,7,1.75,720,112,0,3,2,7.8
90,"Aggressive Sigil User",4,8,2.6667,708,168,0,1,3,14.25
91,"Mostly Idle",4,8,2,216,43,0,2,2,24.5
92,"Mostly Idle",2,10,2,169,55,0,0,2,21
93,"Mostly Idle",4,8,2,367,41,0,2,2,17.75
94,"Mostly Idle",3,9,3.5,230,72,0,0,3,34
95,"Mostly Idle",4,8,1.6667,318,21,0,3,1,23.75
