player_id,archetype,seasons_entered,seasons_skipped,avg_rejoin_delay,cumulative_global_stars,cumulative_participation_bonus,cumulative_placement_bonus,lock_in_count,natural_expiry_count,avg_final_rank
1,Casual,4,8,2,359,112,0,2,2,16.75
2,Casual,4,8,2.3333,348,112,0,2,2,16.25
3,Casual,5,7,1.25,1168,112,0,3,2,11.6
4,Casual,4,8,1.6667,260,56,0,3,1,17.5
5,Casual,4,8,2.3333,549,163,0,1,3,8.5
6,Regular,4,8,2.3333,1147,112,0,2,2,7
7,Regular,4,8,2,623,168,0,1,3,12.25
8,Regular,5,7,1.5,594,112,0,3,2,12.2
9,Regular,3,9,3,337,56,0,2,1,10.6667
10,Regular,3,9,3,449,112,0,1,2,10.3333
11,Hardcore,4,8,2,1170,224,180,0,4,3.25
12,Hardcore,3,9,1.5,836,112,60,1,2,2.6667
13,Hardcore,4,8,2,1058,224,80,0,4,3.75
14,Hardcore,4,8,2,1023,224,40,0,4,3.75
15,Hardcore,4,8,2,1112,224,120,0,4,3
16,Hoarder,3,9,3,466,112,0,1,2,10.6667
17,Hoarder,4,8,2.3333,563,168,0,1,3,15
18,Hoarder,3,9,3,361,112,0,1,2,13.3333
19,Hoarder,4,8,2.3333,1157,168,0,1,3,9.75
20,Hoarder,2,10,3,323,112,0,0,2,10
21,"Early Locker",5,7,1.5,1144,56,0,4,1,9.2
22,"Early Locker",5,7,1.75,1302,56,0,4,1,7.6
23,"Early Locker",6,6,1,782,0,0,6,0,5.5
24,"Early Locker",6,6,1,1128,0,0,6,0,8.3333
25,"Early Locker",4,8,2,465,56,0,3,1,7.25
26,"Late Deployer",3,9,3,460,168,0,0,3,14
27,"Late Deployer",3,9,2.5,456,168,0,0,3,11
28,"Late Deployer",3,9,2,461,168,0,0,3,15.3333
29,"Late Deployer",4,8,2.3333,613,224,0,0,4,16
30,"Late Deployer",4,8,2,615,224,0,0,4,15.75
31,Boost-Focused,4,8,2.6667,965,224,40,0,4,4
32,Boost-Focused,5,7,1.75,1253,224,200,1,4,2.8
33,Boost-Focused,4,8,2,890,224,0,0,4,6
34,Boost-Focused,4,8,2,801,168,0,1,3,5.5
35,Boost-Focused,4,8,2.6667,900,224,0,0,4,4.5
36,Star-Focused,5,7,1.25,1458,112,0,3,2,5.6
37,Star-Focused,4,8,2,575,112,0,2,2,9.25
38,Star-Focused,4,8,1.6667,1208,112,0,2,2,6.75
39,Star-Focused,5,7,1.5,1193,56,0,4,1,8.2
40,Star-Focused,4,8,2.3333,464,56,0,3,1,10
41,"Aggressive Sigil User",4,8,2.6667,861,224,0,0,4,6.75
42,"Aggressive Sigil User",4,8,2.3333,742,168,0,1,3,8
43,"Aggressive Sigil User",3,9,2.5,652,168,0,0,3,7
44,"Aggressive Sigil User",4,8,2,938,224,60,0,4,4.25
45,"Aggressive Sigil User",4,8,2.3333,839,224,0,0,4,8.25
46,"Mostly Idle",3,9,2,102,0,0,3,0,18.3333
47,"Mostly Idle",4,8,1.6667,935,16,0,3,1,7
48,"Mostly Idle",4,8,2,402,65,0,1,3,10.25
49,"Mostly Idle",2,10,9,170,51,0,0,2,16
50,"Mostly Idle",2,10,3,158,49,0,0,2,12.5
