archetype,players,avg_final_score,median_final_score,lock_in_count,natural_expiry_count,global_stars_gained,t6_total_acquired,blackout_conversions
Casual,10,2844,2909,9,1,19516,0,1
Regular,10,3893,3771,7,3,30198,0,1
Hardcore,10,6478,6429,2,8,60688,0,0
Hoarder,10,3622,3787,8,2,26670,2,1
"Early Locker",10,3706,3622,10,0,24085,0,0
"Late Deployer",10,3661,3654,3,7,33307,0,0
Boost-Focused,10,6254,6240,3,7,56404,1,1
Star-Focused,10,4730,4731,9,1,32456,1,0
"Aggressive Sigil User",10,5463,5413,4,6,47446,0,0
"Mostly Idle",10,2190,2001,10,0,14235,0,0
