player_id,archetype,seasons_entered,seasons_skipped,avg_rejoin_delay,cumulative_global_stars,cumulative_participation_bonus,cumulative_placement_bonus,lock_in_count,natural_expiry_count,avg_final_rank
1,Casual,4,8,2.6667,1279,112,0,2,2,12.75
2,Casual,5,7,1.75,408,112,0,3,2,17.8
3,Casual,4,8,1.3333,819,0,0,4,0,10.75
4,Casual,5,7,1.5,1261,168,0,2,3,10
5,Casual,4,8,2,409,56,0,3,1,11.75
6,Regular,4,8,2,643,168,0,1,3,13.5
7,Regular,3,9,2,457,112,0,1,2,9.6667
8,Regular,5,7,1.5,1138,56,0,4,1,8.6
9,Regular,5,7,1.5,1221,56,0,4,1,8.8
10,Regular,4,8,2,1103,112,0,2,2,12.5
11,Hardcore,4,8,2,1535,168,40,1,3,4.75
12,Hardcore,4,8,2,1068,224,60,0,4,5.5
13,Hardcore,4,8,2.3333,977,224,0,0,4,7.5
14,Hardcore,4,8,2,1044,224,40,0,4,5.5
15,Hardcore,4,8,2.6667,1027,224,40,0,4,6.25
16,Hoarder,5,7,1.5,2394,56,0,4,1,9.8
17,Hoarder,3,9,2.5,1024,112,0,1,2,10.3333
18,Hoarder,3,9,2,1064,0,0,3,0,7
19,Hoarder,4,8,2.3333,1663,112,0,2,2,9
20,Hoarder,5,7,1.75,1079,56,0,4,1,7.2
21,"Early Locker",4,8,2,499,0,0,4,0,11.25
22,"Early Locker",4,8,1.3333,2312,0,0,4,0,10.25
23,"Early Locker",5,7,1.5,446,0,0,5,0,12
24,"Early Locker",5,7,1.75,565,56,0,4,1,9.4
25,"Early Locker",7,5,0.8333,5103,0,0,7,0,7
26,"Late Deployer",4,8,2.3333,646,224,0,0,4,10.25
27,"Late Deployer",3,9,3,448,168,0,0,3,19.3333
28,"Late Deployer",4,8,2.3333,639,224,0,0,4,18.25
29,"Late Deployer",3,9,2.5,512,112,0,1,2,12.6667
30,"Late Deployer",4,8,2.3333,1151,168,0,1,3,16.75
31,Boost-Focused,3,9,3.5,771,168,60,0,3,4.6667
32,Boost-Focused,4,8,2.3333,902,224,0,0,4,10.75
33,Boost-Focused,4,8,2.6667,924,224,0,0,4,9.25
34,Boost-Focused,4,8,2,944,224,40,0,4,7
35,Boost-Focused,3,9,3.5,712,168,0,0,3,7.3333
36,Star-Focused,4,8,2,695,112,0,2,2,7.75
37,Star-Focused,4,8,2,1201,112,0,2,2,6.25
38,Star-Focused,3,9,1.5,1127,112,0,1,2,4.6667
39,Star-Focused,4,8,2.6667,1325,168,0,1,3,8.75
40,Star-Focused,6,6,1,693,0,0,6,0,9.1667
41,"Aggressive Sigil User",4,8,2,902,224,0,0,4,9.75
42,"Aggressive Sigil User",4,8,2.3333,743,168,0,1,3,12.75
43,"Aggressive Sigil User",2,10,3,446,112,0,0,2,5
44,"Aggressive Sigil User",4,8,1.6667,888,168,0,1,3,7
45,"Aggressive Sigil User",5,7,1.5,1635,168,0,2,3,7.2
46,"Mostly Idle",3,9,2.5,799,26,0,2,1,9.6667
47,"Mostly Idle",4,8,1.3333,944,24,0,3,1,12.25
48,"Mostly Idle",3,9,4,286,0,0,3,0,16.6667
49,"Mostly Idle",1,11,0,36,0,0,1,0,17
50,"Mostly Idle",3,9,3.5,182,41,0,1,2,17.3333
