archetype,players,avg_final_score,median_final_score,lock_in_count,natural_expiry_count,global_stars_gained,t6_total_acquired,blackout_conversions
Casual,10,2678,2593,10,0,17402,1,1
Regular,10,4348,4644,6,4,34993,0,2
Hardcore,10,6960,6967,1,9,67700,1,0
Hoarder,10,3514,3417,9,1,24502,0,1
"Early Locker",10,3700,3823,10,0,24049,0,0
"Late Deployer",10,3962,3923,2,8,37260,1,0
Boost-Focused,10,6820,6665,2,8,63414,0,0
Star-Focused,10,4407,4058,9,1,30375,0,0
"Aggressive Sigil User",10,5898,5913,5,5,49192,0,1
"Mostly Idle",10,2698,2526,10,0,17533,0,0
